ACCT0094929,Aflac Life Insurance Japan Ltd
ACCT0142993,NEC Corp (Internal)
ACCT0150949,NTT Data Corp (GAIA)
ACCT0035723,Toyota Motor Corp
ACCT0168845,Asahi Group Japan Ltd
ACCT0027109,Dai-ichi Life Insurance Co Ltd
ACCT0031548,Kawasaki Heavy Industries Ltd
ACCT0029286,"Net One Systems Co., Ltd."
ACCT0174284,KDDI CORPORATION (Managed Solution)
ACCT0126122,SoftBank Corp (Enterprise Operation)
ACCT0067345,Tokyo Gas i NET Corp
ACCT0141203,Net One Systems Co Ltd (Internal DX)
ACCT0145705,City of Yokohama
ACCT0027229,Sompo Holdings Inc
ACCT0025713,Mizuho Securities Co Ltd
ACCT0030412,The Norinchukin Bank
ACCT0029999,"Nomura Research Institute, Ltd."
ACCT0028085,Ebara Corp
ACCT0039696,DIC Corp
ACCT0027262,Suzuki Motor Corp
ACCT0132371,"BizReach, Inc."
ACCT0038015,SONY Network Communications Inc.
ACCT0093477,NTT DATA Corp - Managed Network Services MNS
ACCT0025709,SB Technology Corp
ACCT0030013,Kaneka Corporation
ACCT0030041,Asahi Mutual Life Insurance Co
ACCT0066665,ORIX Computer Systems Corp
ACCT0155414,Kyndryl - JTB Corp
ACCT0059376,JR East Information Systems Company
ACCT0049598,Osaka City
ACCT0146698,UCOT Corp
ACCT0030163,Japan Finance Corp
ACCT0064677,Benesse InfoShell Co Ltd
ACCT0091904,Kirin Business System Co Ltd
ACCT0007835,Veterans Affairs
ACCT0031666,Toyota Tsusho Corp
ACCT0005757,AT&T Services Inc
ACCT0086453,IBM CIO
ACCT0138177,Mitsui Knowledge Industry Co Ltd (Internal)
ACCT0114434,Intage Technosphere Inc
ACCT0018901,Schwarz IT KG
ACCT0073287,Dell USA LP
ACCT0177869,Headquarters Department of Army Enterprise Agreement (EA)
ACCT0029599,Japan Racing Association
ACCT0019592,Banco Do Brasil SA
ACCT0016570,Deloitte Consulting LLP
ACCT0109880,SoftBank Group Corp.
ACCT0083290,Create Restaurants Holdings Inc
ACCT0136905,NTT Communications Corp (West)
ACCT0100469,SBS RICOH LOGISTICS SYSTEM Co Ltd
ACCT0049978,Tokyo Metropolitan Government (Policy Planning Bureau)
ACCT0209797,Autobacs Digital Initiative Co Ltd
ACCT0067093,Persol Holdings Co Ltd
ACCT0163455,Net One Systems Co Ltd (CX Operation)
ACCT0171499,Tokyo Metropolitan Government (Urban Development Bureau)
ACCT0049518,Ministry Of Health Labour And Welfare
ACCT0136107,Sansan Inc
ACCT0027217,Mitsui Chemicals Inc
ACCT0067977,FITEC Corp
ACCT0068384,Nissho Electronics Corp
ACCT0125267,NTT Data Corp (DC&Cloud MSP)
ACCT0028771,Megmilk Snow Brand Co Ltd
ACCT0074006,Accenture Internal
ACCT0025099,GREE Inc
ACCT0088579,Seven Bank Ltd
ACCT0001248,Wal-Mart Stores Inc
ACCT0084076,Digital Holdings Inc
ACCT0067083,Otsuka Pharmaceutical Co Ltd
ACCT0158779,"Mizkan Holdings Co., Ltd."
ACCT0028698,Calbee Inc
ACCT0031582,NEC Corp
ACCT0151884,Higashihiroshima City
ACCT0022210,Itau Unibanco SA
ACCT0009185,JPMorgan Chase Bank NA
ACCT0146386,US Dept of State - State Enterprise IRM
